poseName, LShoulderPitch, LShoulderRoll, LElbowYaw, LElbowRoll, LWristYaw, RShoulderPitch, RShoulderRoll, RElbowYaw, RElbowRoll, RWristYaw, LHand, RHand, HeadPitch, HeadYaw, Joints
box, -0.00380663, 0.349535, 0.00386407, -0.51711, -1.82379, -0.00378216, -0.352371, 0.00378624, 0.528438, 1.82381,,,,,joints_arms
cylinder, -0.00375922, 0.176294, 0.00380024, -0.86908, -1.82386, -0.00389758, -0.167802, -0.0038681, 0.87481, 1.823874,,,,,joints_arms
tray, 0.00385635, 0.00875869, -0.529993, -0.176235, -1.82385, -0.00372891, -0.00874921, 0.522316, 0.182004, 1.82386,,,,,joints_arms
medium_object, 0.430887, 0.00880139, -0.712923, -0.525612, -1.82379, 0.438531, -0.00874419, 0.697761, 0.531296, 1.82379,,,,,joints_arms
bowl, 0.796985, 0.00881456, -0.707278, -0.863581, -1.82383, 0.789256, -0.00880797, 0.71025, 0.857399, 1.82379,,,,,joints_arms
small_object_left_hand, 0.10472, -0.0523599, -1.39626, -0.191986, -1.815149,,,,,,,,,,joints_left_arm
small_object_right_hand,,,,, 0.10472, -0.0523599, 1.39626, 0.191986, 1.81514,,,,,,joints_right_arm
bottle, 0.781723, 0.00873155, -0.690057, -0.871938, -1.82384, 0.324122, -0.00874611, 0.16388, 0.579455, 1.82377,,,,,joints_arms
pringles, 0.514665, 0.0484047, -0.781569, -0.721599, -1.82386, 0.507025, -0.0570473, 0.796853, 0.710169, 1.82379,,,,,joints_arms
standard, 1.56717, 0.00878502, -1.56704, -0.00877923, -9.88085e-06, 1.55183, -0.00874544, -0.00385945, 0.00877765, 1.82379,,,,,joints_arms
tray_full, 1.04842, 0.0087904, -1.57465, -1.00254, -1.56368, 1.04853, -0.00881849, 1.57481, 0.999722, 1.56373,,,,,joints_arms
master, 0.865441, 0.00884603, -0.804491, -0.997038, -0.623608, 0.873268, -0.0088472, 0.796842, 0.994103, 0.616864,,,,,joints_arms
bowl_pequeño, 0.316383, 0.00873112, -0.690055, -0.786829, -1.82382, 0.308927, -0.00874898, 0.690114, 0.792578, 1.82378,,,,,joints_arms
bowl_pequeño2, 0.285927, 0.088337, -0.79688, -0.866391, -1.82384, 0.285973, -0.0939549, 0.789178, 0.886188, 1.82378,,,,,joints_arms
point_there_right,,,,,, 0.139626, 0.0174533, -0.261799, 0.174533, 1.81514,,,,,joints_right_arm
point_there_left,0.139626, 0.0174533, -0.261799, 0.174533, 1.81514,,,,,,,,,,joints_left_arm
basket, 0.680678, 0.0174533, -1.20428, -0.628319, -1.81514, 0.785398, -0.0174533, 1.37881, 0.802851, 1.72788,,,,,joints_arms
up_head,,,,,,,,,,,,,-0.45, 0.0,joints_head
down_head,,,,,,,,,,,,,0.46, 0.0,joints_head
default_head,,,,,,,,,,,,,0.0, 0.0,joints_head
head_to_left,,,,,,,,,,,,,0.0, 1.74533,joints_head
head_to_right,,,,,,,,,,,,,0.0, -1.74533,joints_head
open_left_hand,,,,,,,,,,,1.0,,,,joint_left_hand
almost_open_left_hand,,,,,,,,,,,0.75,,,,joint_left_hand
close_left_hand,,,,,,,,,,,0.0,,,,joint_left_hand
almost_close_left_hand,,,,,,,,,,,0.25,,,,joint_left_hand
open_right_hand,,,,,,,,,,,,1.0,,,joint_right_hand
almost_open_right_hand,,,,,,,,,,,,0.75,,,joint_right_hand
close_right_hand,,,,,,,,,,,,0.0,,,joint_right_hand
almost_close_right_hand,,,,,,,,,,,,0.25,,,joint_right_hand
open_both_hands,,,,,,,,,,,1.0, 1.0,,,joint_hands
almost_open_both_hands,,,,,,,,,,,0.75, 0.75,,,joint_hands
close_both_hands,,,,,,,,,,,0.0, 0.0,,,joint_hands
almost_close_both_hands,,,,,,,,,,,0.25, 0.25,,,joint_hands
mid_arms_bowl,0.3659611,-0.00766993,-0.7868156,-0.871515,-1.33893,0.3138059,-0.0214758,0.7868156,0.871515,1.33893,,,,,joints_arms
both_arms_bowl,0.0659611,-0.00766993,-0.0368156,-0.271515,-1.43893,0.0138059,-0.0214758,-0.078233,0.383495,1.79474,,,,,joints_arms
both_arms_milk,0.0659611,-0.00766993,-0.0368156,-0.273049,-1.43893,0.0138059,-0.0199418,-0.078233,0.383495,1.79474,,,,,joints_arms
